map,label,f1_zs,iou_zs,precision_zs,recall_zs,f1_pre,iou_pre,precision_pre,recall_pre,f1_sc,iou_sc,precision_sc,recall_sc,delta_e_nearest,n_legend_entries,gt_positive_frac,delta_pre_zs,ratio_pre_sc
AK_Hughes,I1_poly,0.11807570875531474,0.06274200790363395,0.06500057298540181,0.6435813283880728,0.14922228619222447,0.08062680087346401,0.08271786024148771,0.7613037431067298,0.0035700711618620717,0.0017882276308789588,0.0017882276308789588,1.0,0.0,84,0.0017882276308789,0.031146577436909725,41.79812654333573
AK_Hughes,I_poly,0.10650050920200772,0.056245332897937234,0.05758067747323451,0.7080568863632929,0.12521062971576122,0.06678650503377768,0.06790529799248582,0.8021219036679916,0.0028829997802903803,0.00144358081172671,0.00144358081172671,1.0,0.0,84,0.0014435808117267,0.018710120513753495,43.43067612136613
AK_Hughes,Tgmd_poly,0.08174781247746736,0.042615779619178513,0.04690049753422951,0.3180913462966692,0.25770794410121595,0.14791317174908084,0.1496804055896078,0.9260786184177953,0.006587911252328426,0.003304841627837811,0.003304841627837811,1.0,6.432348214498003,84,0.0033048416278378,0.17596013162374857,39.118308403157656
AK_Hughes,ad_poly,0.5106476664925512,0.3428655899641743,0.3807946420272027,0.7748889851486161,0.5184121879467779,0.34990311322036943,0.3610211773393913,0.9191063457996959,0.149059134210865,0.08053154855777349,0.0814131144867952,0.8814763439900494,10.304680381594492,84,0.0133219620463935,0.0077645214542266805,3.4778961429724347
AK_Hughes,afi_poly,2.055300955149736e-06,1.0276515336414576e-06,1.0290423183362992e-06,0.0007597821957705458,0.0032886527661698376,0.0016470346456065445,0.0016497816465467806,0.4972774471318222,0.00017227584296623878,8.6145341863813e-05,8.6145341863813e-05,1.0,7.800618935557282,84,8.6145341863813e-05,0.003286597465214688,19.089459726598587
AK_Hughes,agl_poly,0.09605524146652446,0.050450645186004006,0.05155646647298797,0.7016839501474645,0.10521087461469915,0.055526429408499355,0.05620115466502619,0.8222243364094758,0.002290582897450292,0.0011466046452203854,0.0011466046452203854,1.0,7.250930907597974,84,0.0011466046452203,0.009155633148174691,45.931921840424174
AK_Hughes,al1_poly,2.834432189290776e-05,1.4172361799446292e-05,1.975262838779047e-05,5.016379569812736e-05,0.004419993710056888,0.00221489175884973,0.002442638517968856,0.023204027062277262,0.009953374802508226,0.00500157869493156,0.00500157869493156,1.0,3.9657369675316,84,0.0050015786949315,0.00439164938816398,0.44406985547686406
AK_Hughes,al2_poly,0.0,0.0,0.0,0.0,0.0044341695707034055,0.002222011172515168,0.002782050897497975,0.01091754458242599,0.025616404630341153,0.012974380809492625,0.012974380809492625,1.0,0.0,84,0.0129743808094926,0.0044341695707034055,0.17309882611127198
AK_Hughes,al_poly,0.0,0.0,0.0,0.0,0.0007600609206189675,0.0003801749383663092,0.0004700630111115022,0.001984151963882391,0.01718043431592187,0.008664648369048433,0.008664648369048433,1.0,1.1052886132582609,84,0.0086646483690484,0.0007600609206189675,0.044239913068704284
AK_Hughes,als_poly,0.0,0.0,0.0,0.0,0.0001787472992055455,8.938163796596524e-05,9.07232457148387e-05,0.006007921555829168,0.001469640732674256,0.0007353607243740025,0.0007353607243740025,1.0,0.4240937450004616,84,0.000735360724374,0.0001787472992055455,0.12162652764821306
AK_Hughes,alsa_poly,0.0,0.0,0.0,0.0,0.00011626518050911843,5.8135969849073506e-05,5.881955170485465e-05,0.004977474204330766,0.0012002742437387018,0.0006004975027123184,0.0006004975027123184,1.0,0.0,84,0.0006004975027123,0.00011626518050911843,0.0968655131238734
AK_Hughes,altip_terr_poly,0.0,0.0,0.0,0.0,0.007900267174343905,0.0039657990230930465,0.004074060774173179,0.12985919143054594,0.0010097151061265004,0.0005051125629558056,0.0005051125629558056,1.0,0.678582896071079,84,0.0005051125629558,0.007900267174343905,7.8242537191021615
AK_Hughes,ao_poly,0.11103258024243888,0.05877951047810519,0.06183910237359606,0.5429668652454335,0.15254790320436573,0.08257204799461743,0.08360274645268784,0.8700900989611541,0.007734640382093593,0.003882334421342851,0.0038825076712599034,0.9886366993254887,8.146980835548218,84,0.0011078245147498,0.04151532296192685,19.722688537340176
AK_Hughes,av_poly,0.0002741074644772512,0.0001370725185388787,0.0001371043391298081,0.3713063763608087,0.00011469119384687657,5.7348885629517605e-05,5.734895083368934e-05,0.9805598755832037,5.6112347216572315e-05,2.8056960779248705e-05,2.8056960779248705e-05,1.0,0.2730329751185863,84,2.8056960779248705e-05,-0.00015941627063037462,2.0439564469511886
AK_Hughes,b_poly,0.004605245166406869,0.0023079368908088195,0.0023142591713742815,0.4579405366207397,0.018869260048269137,0.009524490064057497,0.009554972308617281,0.7490935460478607,0.00012033661265873971,6.017192677229232e-05,6.017192677229232e-05,1.0,12.856886204244804,84,6.017192677229232e-05,0.01426401488186227,156.80398202482323
AK_Hughes,bedrock_poly,0.0,0.0,0.0,0.0,0.011247660561869016,0.005655636621424035,0.006431786271962629,0.04476886711457454,0.005953969581150986,0.002985873691140598,0.002985873691140598,1.0,1.0343359047795049,84,0.0029858736911405,0.011247660561869016,1.8891027924423298
AK_Hughes,br_undiff_poly,0.0,0.0,0.0,0.0,0.019971964986684843,0.010086708184690192,0.07014087116970777,0.011643700569986804,0.12500322016682772,0.0666684985869415,0.0666684985869415,1.0,0.3963747162089032,84,0.0666684985869415,0.019971964986684843,0.15977160396372597
AK_Hughes,c_poly,0.0,0.0,0.0,0.0,0.09810027171551924,0.051580149182736346,0.06486328966307692,0.20119662461547144,0.02669560165608715,0.013528374881488794,0.013528374881488794,1.0,6.230360203507792,84,0.0135283748814887,0.09810027171551924,3.6747728325932054
AK_Hughes,d_poly,0.027672875733605513,0.014030570990549256,0.014257449172095102,0.46856772521062867,0.01669550647524348,0.008418024831664647,0.008445225849252214,0.7232663642255347,0.00010098686903454951,5.0495984232948e-05,5.0495984232948e-05,1.0,9.926040629906446,84,5.0495984232948e-05,-0.010977369258362034,165.3235379495886
AK_Hughes,ds_poly,0.043594541730422515,0.022282978994027897,0.022462241637268704,0.7362963693764799,0.038985813662399976,0.019880434284470977,0.01991680395722928,0.9158741120757695,0.008508474650525923,0.004272413184903122,0.004272839304910405,0.9771902131018153,6.81213590152606,84,0.0011056973345974,-0.004608728068022538,4.58199798009508
AK_Hughes,dt_poly,0.0,0.0,0.0,0.0,0.00018044279645671344,9.022953886351449e-05,9.097234056456666e-05,0.010929802955665025,0.00014171469899064925,7.086237061508537e-05,7.086237061508537e-05,1.0,0.4636106944331201,84,7.086237061508537e-05,0.00018044279645671344,1.2732821488660084
AK_Hughes,dta_poly,0.0,0.0,0.0,0.0,0.0031404079685390207,0.0015726734023117752,0.0015949867399360227,0.10105633802816902,0.0003097567170744098,0.00015490234955883812,0.00015490234955883812,1.0,0.4636106944331201,84,0.0001549023495588,0.0031404079685390207,10.138304661153262
AK_Hughes,dti_poly,0.0,0.0,0.0,0.0,0.0016598549975728536,0.000830616850551655,0.0008389987736898427,0.0767596794438544,0.00022593554894512343,0.00011298053763245678,0.00011298053763245678,1.0,0.908272599944042,84,0.0001129805376324,0.0016598549975728536,7.3465862513561735
AK_Hughes,f_poly,0.014797014537486492,0.007453653175944161,0.007468511645156931,0.7893197614797371,0.0019786682674234305,0.0009903138850412751,0.0009903231347351273,0.9906566903414485,0.0011481922687616804,0.0005744259100753026,0.0005744259100753026,1.0,0.0,84,0.0005744259100753,-0.012818346270063062,1.723290010964291
AK_Hughes,fd_poly,0.028342357870733817,0.014374888046043255,0.014425289096822157,0.8044674475619722,0.0006870901877982877,0.0003436631576909224,0.00034366432736675337,0.9901934077907927,0.000400375133286147,0.00020022764972904743,0.00020022764972904743,1.0,0.394750313443233,84,0.000200227649729,-0.02765526768293553,1.7161160388730392
AK_Hughes,fdi_poly,0.0015967919517117933,0.0007990339213232535,0.0007992622780594407,0.7366110623353819,4.2117878799733386e-05,2.105938288813473e-05,2.1059388806698774e-05,0.9868305531167691,2.484951887328049e-05,1.2424913813205395e-05,1.2424913813205395e-05,1.0,0.394750313443233,84,1.2424913813205396e-05,-0.0015546740729120599,1.6949172744354717
AK_Hughes,fi_poly,0.0053254719224002664,0.00266984505363528,0.0026719070736738347,0.7757600913147245,0.0007167001333268913,0.0003584785274676611,0.00035847940687210435,0.9932032790287434,0.0004204169421876536,0.00021025266798570746,0.00021025266798570746,1.0,0.0,84,0.0002102526679857,-0.0046087717890733754,1.7047365636539724
AK_Hughes,fl_poly,0.0004574583698229874,0.00022878151392069555,0.00022882252221324286,0.5607446113651209,0.0015914997607269514,0.0007963836025199044,0.000796585415868681,0.7586544741998694,6.680213406420366e-05,3.340218270064523e-05,3.340218270064523e-05,1.0,7.800618935557282,84,3.340218270064523e-05,0.001134041390903964,23.824085607764538
AK_Hughes,gr_poly,0.0,0.0,0.0,0.0,0.022297300117625745,0.01127434377217157,0.011403755060327713,0.49836919609204156,0.0029188721062341962,0.0014615691197846343,0.0014615691197846343,1.0,0.0,84,0.0014615691197846,0.022297300117625745,7.639012367140939
AK_Hughes,grfn_poly,0.0,0.0,0.0,0.0,0.018395340666932835,0.009283052792742224,0.00931752979957524,0.7150004100713524,0.0018603904592317318,0.0009310612983941121,0.0009310612983941121,1.0,0.0,84,0.0009310612983941,0.018395340666932835,9.887892391433457
AK_Hughes,high_level_poly,0.0,0.0,0.0,0.0,0.0003224609617162466,0.00016125648031798645,0.00016316770538973467,0.01358005082592122,0.000549294275509118,0.00027472258952744924,0.00027472258952744924,1.0,1.4749733924928288,84,0.0002747225895274,0.0003224609617162466,0.5870459170858298
AK_Hughes,id1A_poly,0.16002175213963152,0.08696937168997183,0.10505509047736705,0.33562840853788045,0.3946939097340371,0.24586831890025734,0.260705267357183,0.8120385251535671,0.012961006898522132,0.006522774310680181,0.006522774310680181,1.0,0.0,84,0.0065227743106801,0.2346721575944056,30.4524110529593
AK_Hughes,id1B_poly,0.06638332885249114,0.03433117320668104,0.03714568255880239,0.3118162307410445,0.17625898097913514,0.09664693568923814,0.09876363207619172,0.8184947043325016,0.00498899345918766,0.0025007348043849494,0.0025007348043849494,1.0,0.0,84,0.0025007348043849,0.109875652126644,35.32956746105552
