map,label,map_w,map_h,iou,dice,f1,precision,recall,tp,fp,fn,tn,gt_positive_frac,pred_positive_frac,delta_e_nearest,n_legend_entries,target_rgb
AK_Dillingham,ac_poly,10482,11282,0.188149109390816,0.3167095912520327,0.31670959125203263,0.20646064657774432,0.6796269652612703,651871,2505491,307289,114793273,0.008110746134863657,0.026698946617733626,3.100378476832181,41,"(236, 207, 129)"
AK_Dillingham,acl_poly,10482,11282,0.0474448603170492,0.09059161415463568,0.09059161415463568,0.04782863190380341,0.8553439862214142,89392,1779614,15118,116373800,0.0008837462764863012,0.015804488500914322,3.100378476832181,41,"(236, 207, 110)"
AK_Dillingham,af_poly,10482,11282,0.03335281771253388,0.0645526235392958,0.0645526235392958,0.03348845548459823,0.891712605175006,67615,1951439,8211,116230659,0.000641191705682234,0.01707330833915197,12.401465778578922,41,"(229, 133, 122)"
AK_Dillingham,ak_poly,10482,11282,0.28605752299852094,0.44485960835027116,0.44485960835027116,0.3635734906933278,0.5729592469427528,1007236,1763142,750718,114736828,0.01486542246420629,0.023426573935121674,6.982231177961621,41,"(157, 182, 148)"
AK_Dillingham,ako_poly,10482,11282,0.081306860110928,0.15038628369117527,0.1503862836911753,0.08338473978097166,0.7654136122849243,542852,5967356,166375,111581341,0.005997289450134437,0.05505092411397312,3.7940216711132626,41,"(197, 193, 148)"
AK_Dillingham,aky_poly,10482,11282,0.12100568407351214,0.2158877261599629,0.21588772615996293,0.12554667313336734,0.7698766761531164,60055,418293,17951,117761625,0.0006596259883608307,0.0040449551608905294,12.96486909569734,41,"(164, 177, 71)"
AK_Dillingham,al_poly,10482,11282,0.37075956025705264,0.5409549143505893,0.5409549143505893,0.48269303067559466,0.6152120760033982,2137734,2291031,1337058,112492101,0.029383164209782677,0.037450048590401436,4.410221350221665,41,"(238, 232, 170)"
AK_Dillingham,bk_poly,10482,11282,0.07131982524233489,0.13314385407962032,0.13314385407962032,0.07325817775314653,0.7293980249236527,494642,6257396,183509,111322377,0.005734507904941744,0.05709586107735157,8.484546635819626,41,"(110, 170, 173)"
AK_Dillingham,cd_poly,10482,11282,0.09351596760344841,0.17103722373327235,0.17103722373327235,0.0961466356712053,0.773645878993403,421825,3965484,123418,113747197,0.00461062550024132,0.03709949280016111,7.402032491574683,41,"(221, 191, 143)"
AK_Dillingham,ed_poly,10482,11282,0.052373255523535216,0.09953361176492563,0.09953361176492562,0.05344515838167294,0.7230940545011243,335721,5945877,128563,111847763,0.003926028669334666,0.0531177766996823,3.7940216711132626,41,"(211, 208, 165)"
AK_Dillingham,ek_poly,10482,11282,1.37529970072645e-05,2.7505615729878185e-05,2.7505615729878178e-05,1.37585417613435e-05,0.033,66,4796954,1934,113458970,1.691218594366666e-05,0.04056404710774392,3.2313789980332377,41,"(211, 199, 178)"
AK_Dillingham,es_poly,10482,11282,4.626612316295499e-05,9.252796541566605e-05,9.252796541566603e-05,5.34883175652704e-05,0.00034253431599494486,219,4094133,639133,113524439,0.005406419953727583,0.034622221171411734,4.470797804023248,41,"(217, 208, 221)"
AK_Dillingham,fg_poly,10482,11282,0.18328917124349994,0.3097960763908356,0.3097960763908357,0.1922611104147234,0.7970669180979563,875798,3679455,222978,113479693,0.009291352011219138,0.03851964287822269,5.301483573808228,41,"(219, 194, 171)"
AK_Dillingham,bu_poly,10482,11282,2.3985410474322154e-06,4.797070588893715e-06,4.797070588893716e-06,8.757104200782886e-06,3.3032941550412122e-06,9,1027728,2724544,114505643,0.023039073474687415,0.00869063962259307,5.587974203111449,41,"(212, 213, 216)"
AK_Dillingham,g_poly,10482,11282,0.021595643144691586,0.042278260072087896,0.042278260072087896,0.021967893294653953,0.5603314917127071,86207,3838020,67643,114266054,0.0013009699037165577,0.03318362835457859,6.982231177961621,41,"(177, 205, 155)"
AK_Dillingham,gc_poly,10482,11282,0.0022803975698191497,0.004550418376630571,0.004550418376630569,0.0022855799370020166,0.5014269104745799,4744,2070878,4717,116177585,8.000309560651512e-05,0.01755165260638264,12.430393991524724,41,"(177, 150, 133)"
